6734,"26 April, 2017"
6747,"28 April, 2017"
6686,"23 February, 2017"
6718,"3 April, 2017"
6690,"20 March, 2017"
6753,"8 February, 2016"
6678,"10 April, 2017"
6834,"18 August, 2016"
6688,"18 January, 2016"
6666,"22 April, 2015"
6730,"8 May, 2017"
6840,"23 June, 2017"
6780,"5 June, 2017"
6782,"2 February, 2017"
6776,"16 January, 2017"
6820,"14 July, 2017"
6684,"28 July, 2015"
6676,"15 July, 2015"
6682,"31 August, 2015"
6674,"29 June, 2015"
6788,"25 April, 2017"
6838,"10 July, 2017"
6749,"16 August, 2016"
6824,"3 November, 2015"
6818,"1 May, 2017"
6670,"15 June, 2016"
6862,"3 December, 2015"
6661,"28 March, 2014"
6663,"17 October, 2011"
6672,"16 June, 2011"
6791,"18 April, 2017"
6800,"18 April, 2016"
6802,"2 March, 2017"
6852,"7 April, 2016"
6804,"17 May, 2017"
6864,"24 May, 2016"
6814,"20 April, 2017"
6856,"12 July, 2017"
6774,"24 May, 2017"
6772,"29 March, 2017"
6860,"12 August, 2016"
6694,"20 October, 2015"
6668,"13 April, 2017"
6712,"13 March, 2017"
6680,"24 March, 2015"
6664,"1 May, 2014"
6724,"16 June, 2017"
6763,"11 April, 2017"
6751,"12 May, 2017"
6716,"27 March, 2017"
6770,"26 April, 2017"
6698,"30 May, 2017"
6736,"15 February, 2017"
6708,"28 March, 2017"
6740,"26 June, 2017"
6706,"11 January, 2017"
6866,"17 June, 2014"
6786,"31 January, 2017"
6726,"31 May, 2017"
6732,"23 May, 2017"
6832,"20 June, 2017"
6848,"3 November, 2016"
6826,"1 December, 2016"
6778,"7 March, 2017"
6808,"30 March, 2015"
6765,"16 April, 2012"
6696,"6 February, 2017"
6761,"8 February, 2017"
6742,"21 September, 2011"
6836,"12 April, 2017"
6810,"4 August, 2016"
6812,"4 April, 2017"
6846,"15 November, 2016"
6842,"12 April, 2017"
6722,"5 June, 2015"
6728,"17 January, 2017"
6844,"13 July, 2015"
6850,"21 June, 2017"
6822,"14 June, 2017"
6828,"16 March, 2017"
6797,"8 October, 2012"
6766,"22 February, 2016"
6710,"20 February, 2017"
6745,"31 January, 2017"
6858,"16 November, 2016"
6743,"30 June, 2017"
6768,"21 September, 2016"
6854,"14 November, 2016"
6692,"16 March, 2017"
6816,"2 November, 2016"
6798,"21 July, 2016"
6790,"20 June, 2014"
6720,"23 April, 2015"
6656,"21 April, 2015"
6714,"17 March, 2017"
6757,"6 April, 2015"
6759,"19 April, 2016"
6654,"7 October, 2010"
6795,"19 June, 2017"
6702,"17 February, 2017"
6738,"3 February, 2017"
6704,"10 March, 2017"
6784,"24 March, 2017"
6793,"25 April, 2017"
6806,"7 December, 2016"
6756,"18 January, 2011"
6700,"11 May, 2016"
